ID;Producto;Cantidad;Precio
325;Smartphone;23;28.79
315;Laptop;70;14.00
316;Mouse;79;1.26
326;Tablet;71;30.15
310;Monitor;43;46.20
331;Tablet;78;28.96
317;Tablet;71;46.61
327;Impresora;11;7.19
332;Laptop;44;19.41
328;Smartphone;90;7.93
333;Mouse;97;14.23
329;Tablet;82;3.11
318;Impresora;89;26.73
334;Impresora;50;17.93
330;Teclado;75;22.16
335;Teclado;13;10.31
341;Laptop;67;50.58
319;Mouse;33;34.25
336;Teclado;45;31.43
342;Tablet;29;13.65
320;Impresora;50;17.73
343;Laptop;97;12.76
337;Laptop;63;9.31
344;Smartphone;92;25.78
338;Laptop;4;27.47
351;Tablet;56;40.55
345;Teclado;98;10.23
346;Teclado;69;48.65
339;Monitor;44;42.61
352;Impresora;84;49.75
340;Mouse;3;10.06
353;Teclado;77;50.61
354;Laptop;88;7.28
347;Smartphone;29;35.49
361;Tablet;31;41.32
348;Teclado;66;26.12
349;Impresora;24;10.69
362;Mouse;26;43.55
355;Laptop;43;5.49
363;Mouse;39;25.66
350;Tablet;87;38.35
356;Mouse;75;25.34
371;Monitor;12;17.32
364;Laptop;10;41.23
372;Tablet;11;14.01
365;Mouse;8;16.14
357;Tablet;60;16.50
373;Monitor;25;40.93
358;Laptop;76;9.27
366;Tablet;62;12.22
374;Tablet;11;16.10
359;Smartphone;83;1.64
367;Teclado;84;1.85
360;Mouse;93;4.19
368;Monitor;93;44.22
375;Laptop;60;43.01
381;Monitor;81;22.92
382;Tablet;74;43.77
383;Tablet;27;5.68
376;Laptop;67;49.02
377;Smartphone;72;46.51
369;Laptop;56;6.84
384;Laptop;3;43.35
378;Smartphone;87;44.93
370;Teclado;40;19.33
391;Tablet;100;47.61
392;Monitor;37;35.15
379;Mouse;78;39.46
385;Smartphone;86;6.53
380;Tablet;48;42.14
393;Laptop;31;28.10
401;Smartphone;60;10.97
394;Smartphone;85;35.01
386;Impresora;81;29.19
387;Mouse;36;32.89
395;Smartphone;87;38.00
388;Laptop;10;8.06
402;Smartphone;8;5.61
396;Smartphone;23;35.97
397;Mouse;83;34.53
389;Tablet;51;25.21
403;Laptop;15;19.02
390;Tablet;100;30.89
398;Mouse;87;50.36
404;Monitor;6;44.04
411;Laptop;10;14.87
412;Laptop;24;12.44
399;Laptop;98;9.15
405;Mouse;57;32.61
406;Impresora;8;5.83
413;Tablet;51;2.01
407;Tablet;31;30.49
408;Teclado;16;6.23
400;Tablet;83;32.32
421;Tablet;96;41.87
409;Laptop;73;12.72
414;Teclado;73;34.63
410;Impresora;86;12.58
422;Monitor;41;1.60
431;Impresora;13;49.95
432;Monitor;52;32.06
423;Laptop;61;14.60
415;Laptop;6;34.82
416;Impresora;41;34.83
424;Tablet;58;23.09
433;Teclado;20;18.88
425;Laptop;64;18.30
417;Smartphone;57;34.16
426;Teclado;19;23.16
434;Impresora;25;23.98
418;Tablet;59;50.56
419;Monitor;45;40.19
420;Tablet;16;20.59
435;Monitor;1;47.39
436;Smartphone;15;11.40
427;Monitor;84;40.92
441;Monitor;14;6.52
437;Impresora;66;8.43
428;Monitor;26;22.82
438;Laptop;54;4.17
442;Laptop;17;36.45
429;Tablet;70;5.90
443;Impresora;28;30.33
439;Laptop;65;27.87
444;Mouse;69;25.94
430;Teclado;3;50.54
440;Mouse;94;22.85
451;Tablet;75;22.29
445;Impresora;64;29.76
452;Laptop;81;19.06
446;Mouse;85;8.21
461;Monitor;15;20.44
462;Monitor;55;38.18
453;Smartphone;98;48.43
463;Teclado;50;21.28
447;Laptop;93;2.71
448;Smartphone;84;13.79
449;Monitor;32;35.73
454;Monitor;85;7.94
464;Mouse;45;39.13
465;Laptop;7;24.88
455;Laptop;38;49.16
450;Tablet;19;49.31
471;Monitor;65;13.11
466;Impresora;71;45.79
456;Monitor;86;42.54
457;Mouse;42;48.96
458;Impresora;83;44.93
467;Smartphone;70;28.10
459;Laptop;76;14.93
468;Smartphone;18;25.39
472;Smartphone;7;25.27
460;Laptop;52;9.66
469;Smartphone;85;41.36
470;Impresora;56;21.23
473;Tablet;4;44.44
474;Mouse;18;44.30
481;Teclado;10;39.38
475;Impresora;55;30.20
476;Teclado;52;8.46
491;Tablet;52;19.33
482;Impresora;85;18.09
492;Mouse;100;32.62
483;Impresora;78;7.98
477;Laptop;72;13.22
484;Laptop;53;34.26
485;Teclado;23;3.82
478;Tablet;6;39.10
493;Impresora;51;23.76
479;Monitor;23;33.57
486;Laptop;29;22.33
494;Monitor;56;8.47
495;Monitor;10;47.11
496;Smartphone;52;39.34
480;Mouse;85;50.14
497;Impresora;24;25.21
487;Tablet;80;14.74
498;Mouse;45;14.40
501;Mouse;59;30.91
502;Mouse;74;10.00
488;Monitor;41;27.49
499;Teclado;74;37.13
500;Monitor;29;5.75
489;Tablet;40;48.90
511;Monitor;53;2.21
503;Smartphone;73;34.10
512;Teclado;21;25.62
490;Tablet;100;41.42
513;Impresora;27;26.32
504;Tablet;9;19.57
521;Monitor;41;22.15
505;Impresora;81;44.48
514;Teclado;19;18.74
506;Teclado;59;19.64
522;Smartphone;94;16.59
515;Laptop;97;50.97
507;Teclado;74;4.12
508;Tablet;27;20.13
516;Tablet;90;46.09
523;Smartphone;43;38.24
509;Impresora;57;4.82
517;Smartphone;76;44.36
524;Impresora;10;29.40
525;Mouse;16;34.87
526;Monitor;37;47.50
510;Teclado;35;37.54
527;Monitor;41;27.05
531;Impresora;66;1.82
518;Monitor;13;15.20
532;Impresora;92;34.96
528;Impresora;100;28.01
529;Tablet;69;9.15
533;Smartphone;97;37.82
519;Smartphone;43;28.84
520;Monitor;100;24.59
541;Monitor;44;35.09
530;Smartphone;76;18.28
534;Monitor;47;3.16
535;Teclado;81;42.04
536;Impresora;70;41.84
542;Smartphone;36;6.26
543;Mouse;24;26.27
551;Monitor;5;20.53
552;Smartphone;94;43.68
544;Tablet;89;33.68
537;Impresora;67;22.61
545;Teclado;6;42.65
538;Monitor;16;48.73
553;Tablet;56;4.25
546;Laptop;87;45.52
539;Smartphone;8;2.98
554;Monitor;76;2.77
547;Laptop;89;39.12
540;Monitor;47;3.67
561;Mouse;50;18.83
555;Teclado;35;43.22
556;Mouse;24;38.84
548;Teclado;25;48.95
562;Impresora;52;8.89
549;Monitor;57;12.22
563;Impresora;94;25.53
564;Impresora;38;17.35
565;Laptop;49;49.53
566;Impresora;79;48.71
557;Mouse;52;4.15
558;Laptop;44;17.34
559;Tablet;40;14.90
550;Smartphone;49;27.89
567;Monitor;22;7.58
560;Laptop;59;17.67
571;Mouse;17;30.55
568;Laptop;26;30.63
581;Tablet;45;10.65
569;Mouse;48;30.61
572;Impresora;24;36.14
582;Laptop;44;50.79
570;Laptop;51;27.45
573;Impresora;32;47.38
583;Mouse;2;13.02
591;Monitor;99;34.73
584;Mouse;39;41.43
574;Impresora;91;30.86
585;Impresora;60;30.74
592;Teclado;61;36.56
593;Monitor;62;26.03
586;Monitor;9;50.19
575;Laptop;52;8.48
576;Tablet;96;8.83
594;Laptop;28;3.72
587;Mouse;11;36.19
577;Laptop;6;13.28
578;Teclado;18;35.21
595;Teclado;83;14.70
588;Laptop;39;35.30
596;Impresora;87;16.27
579;Smartphone;77;16.17
597;Monitor;41;29.58
589;Mouse;97;41.46
580;Tablet;32;33.61
601;Teclado;53;31.82
598;Teclado;56;10.18
590;Mouse;78;14.43
611;Teclado;98;50.87
599;Monitor;92;23.54
602;Tablet;21;22.85
612;Teclado;84;40.75
603;Smartphone;86;3.40
613;Impresora;50;50.01
614;Mouse;73;32.54
600;Teclado;11;17.37
604;Tablet;76;34.93
615;Teclado;26;45.43
621;Laptop;42;24.36
616;Smartphone;74;29.45
605;Laptop;74;29.78
606;Tablet;100;40.68
622;Monitor;61;47.44
617;Laptop;44;4.50
623;Laptop;67;3.85
624;Impresora;65;16.86
607;Impresora;86;36.20
625;Impresora;98;11.73
608;Tablet;35;8.60
626;Laptop;92;36.91
618;Tablet;47;4.85
619;Monitor;25;17.06
609;Tablet;43;37.66
620;Laptop;35;15.64
610;Mouse;53;32.02
631;Impresora;66;48.54
641;Laptop;95;8.85
642;Laptop;31;4.01
627;Smartphone;46;23.52
643;Mouse;32;33.40
628;Tablet;91;18.99
632;Tablet;61;7.03
633;Laptop;99;13.31
634;Tablet;77;40.99
644;Impresora;9;9.24
629;Teclado;36;26.92
635;Smartphone;2;48.58
636;Laptop;96;5.92
645;Monitor;45;15.87
637;Mouse;51;20.26
630;Impresora;89;26.71
638;Laptop;91;40.36
646;Tablet;100;32.95
647;Monitor;63;33.97
639;Monitor;43;2.17
651;Teclado;9;2.40
648;Laptop;100;46.95
649;Impresora;33;19.73
652;Impresora;79;2.97
640;Tablet;74;41.72
650;Smartphone;28;23.15
661;Laptop;4;39.46
653;Mouse;71;4.82
654;Impresora;74;39.38
671;Tablet;56;43.14
662;Impresora;46;34.41
655;Smartphone;92;29.30
672;Laptop;39;2.00
656;Impresora;30;15.03
673;Smartphone;40;40.73
663;Laptop;52;40.91
664;Laptop;36;7.89
657;Mouse;96;43.19
665;Smartphone;16;13.52
674;Smartphone;22;8.82
658;Mouse;91;40.03
666;Smartphone;90;44.46
659;Laptop;96;3.50
675;Impresora;80;18.42
660;Mouse;48;2.58
681;Mouse;41;3.29
676;Tablet;90;37.52
667;Laptop;65;12.65
677;Tablet;79;38.89
682;Mouse;68;9.74
668;Laptop;38;16.31
678;Impresora;5;46.06
669;Tablet;79;5.56
683;Tablet;57;36.08
670;Tablet;98;30.71
679;Laptop;21;15.09
691;Monitor;16;32.21
684;Tablet;12;23.07
692;Tablet;63;2.19
680;Monitor;62;13.40
685;Monitor;27;8.18
701;Laptop;66;41.59
693;Impresora;73;22.63
686;Laptop;22;41.85
694;Impresora;10;14.04
702;Tablet;94;41.25
687;Tablet;37;17.44
703;Impresora;20;13.70
695;Tablet;22;18.35
704;Impresora;24;28.29
688;Tablet;55;22.90
705;Teclado;19;50.71
706;Mouse;30;25.29
696;Laptop;67;3.23
689;Laptop;20;6.35
697;Tablet;80;23.24
690;Monitor;62;3.42
707;Monitor;91;13.18
698;Mouse;48;4.98
699;Impresora;20;37.78
700;Laptop;98;16.05
711;Laptop;51;9.41
708;Teclado;11;6.06
721;Smartphone;21;7.51
712;Tablet;49;14.60
709;Smartphone;67;3.49
722;Impresora;8;40.31
723;Teclado;67;41.70
713;Impresora;31;9.18
710;Smartphone;27;37.36
731;Impresora;7;9.38
724;Smartphone;46;35.90
714;Laptop;56;37.68
732;Smartphone;21;45.88
715;Impresora;65;30.08
725;Impresora;15;13.05
733;Smartphone;12;6.96
716;Smartphone;100;23.84
726;Tablet;4;17.36
734;Tablet;79;11.56
727;Impresora;15;2.93
717;Teclado;72;31.71
735;Tablet;76;23.02
728;Tablet;100;44.21
736;Smartphone;9;42.77
718;Monitor;66;48.07
729;Tablet;73;28.71
730;Impresora;3;49.09
719;Mouse;49;14.09
720;Teclado;22;28.55
737;Teclado;27;10.80
738;Impresora;17;45.74
741;Smartphone;32;30.47
751;Monitor;74;26.23
739;Mouse;13;31.55
752;Mouse;92;13.73
753;Teclado;34;13.03
742;Mouse;91;43.86
754;Laptop;40;26.37
743;Teclado;92;12.12
740;Smartphone;96;28.42
744;Monitor;49;20.47
745;Impresora;41;1.78
746;Monitor;100;46.66
747;Smartphone;39;16.12
755;Teclado;61;26.64
761;Mouse;92;11.40
762;Impresora;50;3.39
748;Tablet;74;45.12
756;Smartphone;72;34.98
749;Impresora;13;32.18
763;Smartphone;94;27.10
750;Laptop;57;28.40
764;Teclado;40;37.79
765;Smartphone;60;36.70
757;Smartphone;60;26.24
771;Monitor;53;35.77
758;Laptop;33;49.95
766;Teclado;45;9.24
772;Teclado;25;40.67
759;Smartphone;20;21.89
767;Tablet;32;50.09
760;Laptop;63;32.59
781;Impresora;15;32.95
773;Impresora;46;50.48
782;Smartphone;34;45.39
783;Monitor;57;19.61
768;Laptop;53;44.16
774;Mouse;15;11.19
769;Mouse;10;29.82
784;Tablet;60;35.15
770;Tablet;74;15.01
791;Smartphone;64;18.47
775;Teclado;84;32.73
785;Tablet;41;40.19
776;Laptop;38;28.10
792;Impresora;27;40.53
793;Monitor;25;5.47
786;Tablet;15;30.87
777;Tablet;81;23.98
794;Monitor;72;50.18
787;Laptop;77;6.16
778;Mouse;39;19.62
795;Teclado;28;43.75
788;Laptop;28;31.70
796;Mouse;92;22.64
789;Smartphone;66;50.75
779;Teclado;40;33.84
797;Monitor;47;40.38
798;Mouse;93;4.96
790;Monitor;68;23.12
799;Mouse;97;17.12
800;Teclado;66;21.35
780;Monitor;52;20.14
801;Monitor;63;15.91
811;Impresora;26;31.67
821;Mouse;84;2.28
802;Teclado;11;30.67
822;Tablet;99;44.43
803;Teclado;41;9.82
823;Laptop;19;36.89
812;Teclado;83;23.53
813;Teclado;73;25.59
824;Teclado;55;26.84
804;Monitor;45;15.68
805;Tablet;19;10.34
825;Monitor;23;48.29
806;Laptop;97;1.03
814;Tablet;99;19.28
826;Teclado;78;36.15
815;Impresora;97;29.24
807;Smartphone;40;50.47
827;Smartphone;28;36.32
828;Laptop;69;34.12
808;Mouse;14;4.38
816;Laptop;47;8.61
817;Smartphone;37;12.68
818;Tablet;81;7.10
819;Teclado;78;45.33
809;Smartphone;30;47.90
829;Tablet;93;29.48
810;Tablet;58;15.41
830;Smartphone;45;12.18
820;Monitor;87;6.51
831;Mouse;76;28.41
841;Laptop;11;44.37
851;Monitor;9;39.26
852;Mouse;11;50.95
842;Teclado;18;9.26
832;Impresora;62;21.09
833;Mouse;45;6.63
843;Smartphone;4;25.06
853;Monitor;25;34.43
834;Smartphone;67;40.41
844;Monitor;20;12.60
835;Smartphone;41;46.34
854;Smartphone;59;5.73
845;Smartphone;29;17.80
836;Monitor;73;21.44
855;Laptop;59;5.79
856;Monitor;44;6.17
846;Monitor;91;15.41
837;Teclado;35;18.41
838;Monitor;35;22.84
847;Teclado;27;31.62
857;Monitor;19;12.90
839;Tablet;78;25.71
840;Teclado;33;17.27
848;Teclado;66;19.22
858;Laptop;10;49.95
859;Mouse;75;16.57
861;Mouse;91;25.11
862;Monitor;5;39.01
849;Impresora;60;14.78
860;Tablet;53;19.53
863;Teclado;88;19.18
864;Smartphone;16;4.36
871;Smartphone;97;10.73
850;Impresora;5;36.24
872;Impresora;47;5.12
865;Teclado;79;28.12
873;Tablet;92;8.76
881;Impresora;83;3.33
866;Tablet;49;36.85
867;Tablet;9;44.54
874;Laptop;46;8.63
882;Impresora;47;7.26
875;Impresora;55;35.48
868;Laptop;35;10.38
869;Impresora;50;20.42
883;Laptop;7;16.20
876;Tablet;45;38.54
884;Teclado;14;8.06
870;Impresora;96;34.55
877;Mouse;12;6.19
885;Mouse;21;49.05
891;Impresora;26;45.54
892;Monitor;43;17.61
886;Teclado;28;27.33
878;Monitor;73;48.28
887;Mouse;64;36.49
893;Monitor;74;28.35
888;Monitor;75;18.61
879;Smartphone;2;24.76
880;Mouse;90;5.25
901;Monitor;54;44.86
889;Impresora;95;47.40
894;Impresora;73;24.59
890;Monitor;67;46.67
911;Tablet;40;11.06
912;Smartphone;14;45.95
902;Monitor;51;34.89
895;Impresora;66;30.17
903;Laptop;38;32.87
913;Teclado;1;42.53
904;Impresora;94;31.55
896;Teclado;8;44.95
897;Impresora;91;4.17
905;Laptop;27;40.10
914;Laptop;39;14.32
906;Mouse;39;4.66
907;Tablet;96;13.51
898;Laptop;25;27.66
908;Mouse;77;32.42
899;Tablet;73;43.63
915;Mouse;34;20.38
916;Teclado;100;13.52
900;Laptop;77;47.84
909;Impresora;30;7.87
921;Impresora;20;4.72
917;Mouse;93;16.26
910;Tablet;77;34.42
922;Laptop;84;9.24
923;Tablet;95;26.50
931;Smartphone;82;3.06
918;Mouse;46;7.57
924;Monitor;99;6.84
919;Impresora;16;14.09
932;Impresora;14;2.03
933;Teclado;14;21.07
920;Smartphone;57;4.37
941;Tablet;91;12.85
925;Laptop;2;26.25
942;Laptop;70;43.10
934;Tablet;26;22.13
943;Teclado;49;50.03
926;Impresora;44;1.46
935;Mouse;17;26.32
936;Tablet;76;7.77
937;Mouse;17;42.06
944;Smartphone;8;38.78
927;Impresora;10;49.20
928;Tablet;57;16.21
938;Laptop;49;48.22
945;Smartphone;57;28.35
929;Monitor;46;10.14
930;Smartphone;39;40.47
939;Impresora;29;16.06
940;Impresora;10;17.92
946;Smartphone;45;1.49
951;Monitor;99;25.32
952;Tablet;17;37.96
953;Tablet;75;7.13
961;Smartphone;52;14.25
947;Mouse;12;11.29
962;Smartphone;91;7.71
948;Monitor;67;32.06
954;Tablet;60;41.77
955;Laptop;50;6.23
963;Tablet;5;4.58
949;Teclado;92;42.16
950;Monitor;27;1.24
971;Impresora;81;44.76
956;Monitor;97;2.98
972;Laptop;7;17.23
964;Laptop;36;6.78
957;Laptop;13;32.56
958;Monitor;57;12.49
973;Teclado;11;9.01
974;Monitor;51;47.56
965;Teclado;86;34.74
959;Smartphone;35;9.73
966;Monitor;97;47.03
967;Monitor;63;44.76
975;Tablet;87;12.10
960;Smartphone;23;46.90
976;Smartphone;17;25.57
977;Impresora;26;46.07
968;Mouse;22;21.53
981;Monitor;56;49.22
969;Impresora;31;21.23
978;Monitor;33;40.85
970;Tablet;96;29.47
982;Smartphone;100;49.58
979;Mouse;15;19.09
980;Impresora;33;32.38
983;Impresora;82;42.47
984;Teclado;46;1.44
991;Mouse;6;13.80
992;Impresora;59;37.21
985;Mouse;54;21.91
993;Tablet;96;40.44
994;Mouse;48;16.48
995;Mouse;26;11.88
996;Mouse;94;25.79
997;Impresora;55;21.68
986;Teclado;42;48.52
998;Laptop;68;42.24
987;Teclado;27;18.69
999;Laptop;5;24.38
1000;Smartphone;12;49.15
988;Mouse;12;48.53
989;Teclado;77;45.17
990;Laptop;77;28.21
